team,pick_year,round,expected_pick_number,protection_note,ev_points,years_out,discount_factor,pv_ev_points
Atlanta Hawks,2026,1,18,"More favorable of (i) less favorable of ATL and SAN and (ii) less favorable of (a) CLE and (b) more favorable of UTH 1-8 and MIN then less favorable of (i) and (ii) to CLE; more favorable of ATL and SAN to SAN (via UTH swap for MIN; via UTH swap of UTH or MIN for CLE; via SAN swap for ATL; via ATL swap of ATL or SAN for CLE, UTH or MIN); More favorable of NOP and MIL (via NOP swap for MIL)",27.5,0,1.0,27.5
Atlanta Hawks,2026,2,45,"More favorable of (i) ATL and (ii) less favorable of (a) LAC and (b) most favorable of BOS, IND and MIA to BRK then less favorable of (i) and (ii) to DEN (via ATL to GOS to BRK; via MIA to IND to MIL to MEM; via LAC to HOU to BRK; via BRK to DEN); Less favorable of (i) BOS and (ii) more favorable of IND and MIA (via MIA to IND to MIL; via MEM swap of IND or MIA for BOS; via BOS to ATL)",12.941176470588236,0,1.0,12.941176470588236
Atlanta Hawks,2027,1,18,To SAN; Less favorable of MIL and NOP if either or both 5-30 (via NOP),27.5,1,0.9090909090909091,25.0
Atlanta Hawks,2027,2,45,Own (via BOS to MEM to POR),12.941176470588236,1,0.9090909090909091,11.76470588235294
Atlanta Hawks,2028,1,18,More favorable of (i) ATL and (ii) less favorable of UTH and CLE then least favorable of all to CLE (via UTH swap for CLE; via ATL swap for UTH or CLE),27.5,2,0.8264462809917354,22.727272727272727
Atlanta Hawks,2028,2,45,To BRK (via GOS),12.941176470588236,2,0.8264462809917354,10.6951871657754
Atlanta Hawks,2029,1,18,Own,27.5,3,0.7513148009015775,20.661157024793383
Atlanta Hawks,2029,2,45,More favorable of ATL and MIA to CHA then other to OKC (via OKC); CLE,12.941176470588236,3,0.7513148009015775,9.72289742343218
Atlanta Hawks,2030,1,18,Own,27.5,4,0.6830134553650705,18.782870022539438
Atlanta Hawks,2030,2,45,Own; NYK (via POR),12.941176470588236,4,0.6830134553650705,8.838997657665619
Atlanta Hawks,2031,1,18,Own,27.5,5,0.6209213230591549,17.07533638412676
Atlanta Hawks,2031,2,45,Own or swap for HOU 31-55,12.941176470588236,5,0.6209213230591549,8.035452416059652
Atlanta Hawks,2032,1,18,Own,27.5,6,0.5644739300537772,15.523033076478873
Atlanta Hawks,2032,2,45,Own; LAL,12.941176470588236,6,0.5644739300537772,7.304956741872411
Boston Celtics,2026,1,18,Own,27.5,0,1.0,27.5
Boston Celtics,2026,2,45,"Less favorable of (i) BOS and (ii) more favorable of IND and MIA to ATL then most favorable of all to MEM or to BRK (via MIA to IND to MIL; via MEM swap of IND or MIA for BOS; via BOS to ATL; via LAC to HOU to BRK); Most favorable of DET, MIL and ORL (via MIL to ORL; via DET to LAC to ORL)",12.941176470588236,0,1.0,12.941176470588236
Boston Celtics,2027,1,18,Own,27.5,1,0.9090909090909091,25.0
Boston Celtics,2027,2,45,More favorable of BOS and ORL to UTH then other to CHA (via BOS to ORL to BOS; via ORL to CHA),12.941176470588236,1,0.9090909090909091,11.76470588235294
Boston Celtics,2028,1,18,1-30 Own; 2-30 Own or SAN (via SAN swap for BOS),27.5,2,0.8264462809917354,22.727272727272727
Boston Celtics,2028,2,45,31-45 to SAN if BOS 1 in 2028; 46-60 to NYK (via ORL to PHX),12.941176470588236,2,0.8264462809917354,10.6951871657754
Boston Celtics,2029,1,18,"Most and least favorable of BOS, POR and MIL to POR; second most favorable to WAS (via BOS to POR; via MIL to POR; via POR to WAS)",27.5,3,0.7513148009015775,20.661157024793383
Boston Celtics,2029,2,45,To OKC,12.941176470588236,3,0.7513148009015775,9.72289742343218
Boston Celtics,2030,1,18,Own,27.5,4,0.6830134553650705,18.782870022539438
Boston Celtics,2030,2,45,To BRK (via HOU); CHA 56-60,12.941176470588236,4,0.6830134553650705,8.838997657665619
Boston Celtics,2031,1,18,Own,27.5,5,0.6209213230591549,17.07533638412676
Boston Celtics,2031,2,45,Less favorable of BOS and CLE then other to UTH (via CLE to ATL to BOS); HOU 56-60,12.941176470588236,5,0.6209213230591549,8.035452416059652
Boston Celtics,2032,1,18,Frozen (through 2027-28),27.5,6,0.5644739300537772,15.523033076478873
Boston Celtics,2032,2,45,Own,12.941176470588236,6,0.5644739300537772,7.304956741872411
Brooklyn Nets,2026,1,18,Own (via HOU),27.5,0,1.0,27.5
Brooklyn Nets,2026,2,45,"31-55 Own; 56-60 to MIA; More favorable of (i) ATL and (ii) less favorable of (a) LAC and (b) most favorable of BOS, IND and MIA then less favorable of (i) and (ii) to DEN (via ATL to GOS to BRK; via LAC to HOU to BRK; via BRK to DEN)",12.941176470588236,0,1.0,12.941176470588236
Brooklyn Nets,2027,1,18,Own or HOU (via HOU swap for BRK); NYK,27.5,1,0.9090909090909091,25.0
Brooklyn Nets,2027,2,45,More favorable of BRK and DAL to WAS then other to DET (via DAL to BRK to DET; via DET to WAS); LAL if LAL conveys 1st round pick to UTH in 2027,12.941176470588236,1,0.9090909090909091,11.76470588235294
Brooklyn Nets,2028,1,18,"Complex swap involving BRK, PHL, PHX, NYK, WAS (see original for details)",27.5,2,0.8264462809917354,22.727272727272727
Brooklyn Nets,2028,2,45,Own; ATL (via GOS); MEM (via PHX); PHL if PHL 1-8 in 2028,12.941176470588236,2,0.8264462809917354,10.6951871657754
Brooklyn Nets,2029,1,18,"Own; Least favorable of DAL, PHX and HOU (via DAL and PHX to BRK; via HOU swap for DAL or PHX); NYK",27.5,3,0.7513148009015775,20.661157024793383
Brooklyn Nets,2029,2,45,Own; DAL; GOS; MEM (via PHX),12.941176470588236,3,0.7513148009015775,9.72289742343218
Brooklyn Nets,2030,1,18,Own,27.5,4,0.6830134553650705,18.782870022539438
Brooklyn Nets,2030,2,45,Own; BOS (via HOU); DAL (via BOS to MEM); LAL,12.941176470588236,4,0.6830134553650705,8.838997657665619
Brooklyn Nets,2031,1,18,Own; NYK,27.5,5,0.6209213230591549,17.07533638412676
Brooklyn Nets,2031,2,45,Own; LAL,12.941176470588236,5,0.6209213230591549,8.035452416059652
Brooklyn Nets,2032,1,18,Own; DEN,27.5,6,0.5644739300537772,15.523033076478873
Brooklyn Nets,2032,2,45,Own; DEN; MIA; TOR,12.941176470588236,6,0.5644739300537772,7.304956741872411
Charlotte Hornets,2026,1,18,"Own; Least favorable of PHX, WAS 1-8, ORL and MEM (via WAS swap for PHX; via MEM swap for PHX, WAS or ORL; via PHX to CHA)",27.5,0,1.0,27.5
Charlotte Hornets,2026,2,45,31-55 to SAC; 56-60 to DET (via NYK to ATL to SAN to SAC); More favorable of DEN and GOS (via DEN to PHX; via GOS to ATL to OKC to NYK),12.941176470588236,0,1.0,12.941176470588236
Charlotte Hornets,2027,1,18,Own; DAL 3-30; MIA 15-30,27.5,1,0.9090909090909091,25.0
